mapping_id,external_field_role,confirmed_or_candidate_external_fields,normalized_field,alert_record_field,requiredness,transformation_rule,missing_or_invalid_rule,sensitivity_rule
XDR-MAP-001,stable_identifier,uuId|event_id|alert_id|uuid|id|sample_id,event_id,alert_id,required,uuId 为官方确认唯一标识；选择提供方稳定、可跨分页去重的标识；不得使用列表序号,reject record when no stable identifier is available,replace with semantic placeholder in committed examples
XDR-MAP-002,occurred_time,lastTime|firstTime|updateTime,event_time,occurred_at,required,Unix 秒戳（官方真实类型）→ datetime.fromtimestamp 取墙钟 → normalizer 补 Asia/Shanghai 时区；PR33 优先顺序：lastTime（最新）→ firstTime → updateTime,reject record when value cannot be parsed,shift time or use placeholder in committed examples
XDR-MAP-003,alert_name,name|alert_name|rule_name|title,rule_or_event_name,name,required,trim whitespace；官方真实字段为 name，其余为历史回退,trim whitespace and reject empty,generalize only when name itself is sensitive
XDR-MAP-004,event_classification,threatSubTypeDesc|riskTag|threatTypeDesc|alert_classification|threatClassDesc|name,event_type,alert_type,conditional_required,6 层优先链：官方 threatSubTypeDesc（最权威）→ riskTag → threatTypeDesc → alert_classification → threatClassDesc → 名称词典；受控枚举 sql_injection|webshell|lateral_movement|unauthorized_access|other,map unknown value to other and retain original in scenario_fields,do not expose internal classification labels if sensitive
XDR-MAP-005,raw_severity,severity（int 50/70/90+）|alert_grade（中文 严重/高危/中危/低危）,severity,raw_severity,required,**数字优先**：≥90→critical/90，≥70→high/80，≥50→medium/65，<50→low/30；中文回退：严重→critical、高危→high、中危→medium、低危→low；WebShell蚁剑工具文件管理 + 高危 → critical/95 专项升级（⚠️ 当前数字路径与字符串专项升级条件未统一）,map unknown severity to medium and retain original,severity 为平台枚举，不暴露具体告警名
XDR-MAP-006,source_address,srcIp（array<string>）|source_ip|src|sourceIps|srcIps,source_ip,src_ip,optional,_first_value() 取数组首非空；单值字段直接取；缺失保持 None，不填充空串或 0.0.0.0,do not use empty string or 0.0.0.0 as fallback,replace with RFC5737 documentation address in committed examples
XDR-MAP-007,source_port,srcPort（array<int>）|source_port|srcPorts|srcPorts,source_port,src_port,optional,_first_value() 取数组首非空 int（0..65535）；全部为空则 None,omit field and record validation gap when invalid,do not combine with real address in committed examples
XDR-MAP-008,destination_address,dstIp（array<string>）|destination_ip|dst|hostIp（单值）,destination_ip|affected_asset,dst_ip|assets,conditional_required,优先 dstIp 取首；仅在其缺失时回退 hostIp 单值；address 优先作 assets 主值,retain asset gap when both values are absent,replace with RFC5737 documentation address in committed examples
XDR-MAP-009,destination_port,dstPort（array<int>）|destination_port|dstPorts,destination_port,dst_port,optional,_first_value() 取数组首非空 int（0..65535）；全部为空则 None,omit field and record validation gap when invalid,do not combine with real address in committed examples
XDR-MAP-010,asset_context,hostAssetId|hostClassifyId|hostBranchId（官方字段）|asset_id|asset_name|host_name,affected_asset|extension,assets|scenario_fields,optional,address 优先作为 assets 主值；官方资产元数据（hostAssetId/hostClassifyId/hostBranchId）保留到 scenario_fields 受控扩展,do not invent an asset when unavailable,replace with generic labels or placeholders in committed examples
